Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
16097,"Публічне акціонерне товариство ""Акціонерна фінансова компанія ""Система""","Публичное акционерное общество ""Акционерная финансовая компания ""Система""",legal,active,362/2022,2022-05-24,,,,,,,,,
16098,"Акціонерне товариство ""Група Кронштадт""","Акционерное общество ""Группа Кронштадт""",legal,active,362/2022,2022-05-24,,,,,,,,,
16099,"AT ""Банк ДОМ.РФ""","AT ""Банк ДОМ.РФ""",legal,active,362/2022,2022-05-24,,,,,,,,,
16100,"Товариство з обмеженою відповідальністю ""ИТИС""","Общество с ограниченной ответственностью ""ИТИС""",legal,active,363/2022,2022-05-24,,,,,,,,,
16304,Московський державний технічний університет Н.Е. Баумана,Московский государственный технический университет Н.Э. Баумана,legal,active,401/2022,2022-06-09,,,,,,,,,
16305,Перший Московський державний медичний університет імені І.М. Сеченова,Первый столичный государственный медицинский институт имени И.М. Сеченова,legal,active,401/2022,2022-06-09,,,,,,,,,
16306,Санкт-Петербурзький державний університет промислових технологій та дизайну,Санкт-Петербургский государственный университет промышленных технологий и дизайна,legal,active,401/2022,2022-06-09,,,,,,,,,
16307,Воронезький державний університет,Воронежский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16308,Тихоокеанський державний університет,Тихоокеанский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16309,Санкт-Петербурзький державний університет,Санкт-Петербургский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16310,"Федеральний державний автономний освітній заклад вищої освіти ""Московський фізико-технічний інститут","Федеральное государственное автономное образовательное учреждение высшего образования ""Московский физико-технический институт""",legal,active,401/2022,2022-06-09,,,,,,,,,
16311,Кубанський державний технологічний університет,Кубанский государственный технологический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16312,Новосибірський державний технічний університет,Новосибирский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16313,Національний дослідницький Нижегородський державний університет імені Лобачевського,Национальный исследовательский Нижегородский государственный университет имени Лобачевского,legal,active,401/2022,2022-06-09,,,,,,,,,
16314,Південно-Уральський державний університет,Южно-Уральский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16315,Академія маркетингу та соціально-інформаційних технологій,Академия маркетинга и социально-информационных технологий,legal,active,401/2022,2022-06-09,,,,,,,,,
16316,Західно-Уральський інститут економіки та права,Западно-Уральский институт экономики и права,legal,active,401/2022,2022-06-09,,,,,,,,,
16317,Воронезький державний аграрний університет,Воронежский государственный аграрный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16318,Ухтинський державний технічний університет,Ухтинский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16319,Інгуський державний університет,Ингуский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16320,Бєлгородський державний аграрний університет імені Горіна,Белгородский государственный аграрный университет имени Горина,legal,active,401/2022,2022-06-09,,,,,,,,,
16321,Чуваський державний університет імені Ульянова,Чувашский государственный университет имени Ульянова,legal,active,401/2022,2022-06-09,,,,,,,,,
16322,Ростовський державний економічний університет,Ростовский государственный экономический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16323,Кабардино-Балкарський державний університет імені Бербекова,Кабардино-Балкарский государственный университет имени Бербекова,legal,active,401/2022,2022-06-09,,,,,,,,,
16324,Бєлгородський юридичний інститут МВС РФ імені Путіліна,Белгородский юридический институт МВД РФ имени Путилина,legal,active,401/2022,2022-06-09,,,,,,,,,
16325,Пермський державний аграрно-технологічний університет імені академіка Прянішнікова,Пермский государственный аграрно-технологический университет имени академика Прянишникова,legal,active,401/2022,2022-06-09,,,,,,,,,
16326,Національний дослідницький університет “Вища школа економікиˮ,Национальный исследовательский университет “Высшая школа экономикиˮ,legal,active,401/2022,2022-06-09,,,,,,,,,
16327,Кабардино-Балкарський державний аграрний університет імені Кокова,Кабардино-Балкарский государственный аграрный университет имени Кокова,legal,active,401/2022,2022-06-09,,,,,,,,,
16328,Дагестанський державний педагогічний університет,Дагестанский государственный педагогический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16329,Кубанський державний університет,Кубанский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16330,Уфимський державний інститут мистецтв імені Загіра Ісмагілова,Уфимский государственный институт искусств имени Загира Исмагилова,legal,active,401/2022,2022-06-09,,,,,,,,,
16331,"Кубанський державний університет фізичної культури, спорту і туризму","Кубанский государственный университет физической культуры, спорта и туризма",legal,active,401/2022,2022-06-09,,,,,,,,,
16332,Приамурський державний університет імені Шалом Алейхема,Приамурский государственный университет имени Шалом Алейхема,legal,active,401/2022,2022-06-09,,,,,,,,,
16333,Чеченський державний педагогічний інститут,Чеченский государственный педагогический институт,legal,active,401/2022,2022-06-09,,,,,,,,,
16334,Санкт-Петербурзький державний інститут психології та соціальної роботи,Санкт-Петербургский государственный институт психологии и социальной работы,legal,active,401/2022,2022-06-09,,,,,,,,,
16335,Уфимський державний нафтовий технічний університет,Уфимский государственный нефтяной технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16336,Дагестанський гуманітарний інститут,Дагестанский гуманитарный институт,legal,active,401/2022,2022-06-09,,,,,,,,,
16337,Астраханська державна медична академія,Астраханская государственная медицинская академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16338,Санкт-Петербурзький державний університет телекомунікацій імені професора Бонч-Бруєвича,Санкт-Петербургский государственный университет телекоммуникаций имени профессора Бонч-Бруевича,legal,active,401/2022,2022-06-09,,,,,,,,,
16339,Російський державний гуманітарний університет,Российский государственный гуманитарный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16340,Брянська державна сільськогосподарська академія,Брянская государственная сельскохозяйственная академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16341,Національний дослідницький університет “МІЕТˮ,Национальный исследовательский университет «МИЭТˮ,legal,active,401/2022,2022-06-09,,,,,,,,,
16342,Північно-Кавказький університет,Северо-Кавказский университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16343,Самарський національний дослідницький університет імені академіка Корольова,Самарский национальный исследовательский университет имени академика Королева,legal,active,401/2022,2022-06-09,,,,,,,,,
16344,Російська християнська гуманітарна академія,Российская христианская гуманитарная академия,legal,active,401/2022,2022-06-09,,,,,,,,,
16345,Хабаровський державний університет економіки і права,Хабаровский государственный университет экономики и права,legal,active,401/2022,2022-06-09,,,,,,,,,
16346,Державний аграрний університет північного Зауралля,Государственный аграрный университет северного Зауралья,legal,active,401/2022,2022-06-09,,,,,,,,,
16347,Російський державний університет імені Герцена,Российский государственный университет имени Герцена,legal,active,401/2022,2022-06-09,,,,,,,,,
16348,Новгородський державний університет імені Ярослава Мудрого,Новгородский государственный университет имени Ярослава Мудрого,legal,active,401/2022,2022-06-09,,,,,,,,,
16350,Північно-Східний державний університет,Северо-Восточный государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
