Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,english_name,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
16097,"Публічне акціонерне товариство ""Акціонерна фінансова компанія ""Система""","Public joint-stock company ""Joint-stock financial company ""Sistema""","Публичное акционерное общество ""Акционерная финансовая компания ""Система""",legal,active,362/2022,2022-05-24,,,,,,,,,
16098,"Акціонерне товариство ""Група Кронштадт""",Kronstadt Group Joint-Stock Company,"Акционерное общество ""Группа Кронштадт""",legal,active,362/2022,2022-05-24,,,,,,,,,
16099,"AT ""Банк ДОМ.РФ""","AT ""Bank DOM.RF""","AT ""Банк ДОМ.РФ""",legal,active,362/2022,2022-05-24,,,,,,,,,
16100,"Товариство з обмеженою відповідальністю ""ИТИС""",ITIS Limited Liability Company,"Общество с ограниченной ответственностью ""ИТИС""",legal,active,363/2022,2022-05-24,,,,,,,,,
16304,Московський державний технічний університет Н.Е. Баумана,Moscow State Technical University H.E. Bauman,Московский государственный технический университет Н.Э. Баумана,legal,active,401/2022,2022-06-09,,,,,,,,,
16305,Перший Московський державний медичний університет імені І.М. Сеченова,First Moscow State Medical University named after I.M. Sechenov,Первый столичный государственный медицинский институт имени И.М. Сеченова,legal,active,401/2022,2022-06-09,,,,,,,,,
16306,Санкт-Петербурзький державний університет промислових технологій та дизайну,Saint Petersburg State University of Industrial Technologies and Design,Санкт-Петербургский государственный университет промышленных технологий и дизайна,legal,active,401/2022,2022-06-09,,,,,,,,,
16307,Воронезький державний університет,Voronezh State University,Воронежский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16308,Тихоокеанський державний університет,Pacific State University,Тихоокеанский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16309,Санкт-Петербурзький державний університет,Saint Petersburg State University,Санкт-Петербургский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16310,"Федеральний державний автономний освітній заклад вищої освіти ""Московський фізико-технічний інститут","Federal state autonomous educational institution of higher education ""Moscow Institute of Physics and Technology","Федеральное государственное автономное образовательное учреждение высшего образования ""Московский физико-технический институт""",legal,active,401/2022,2022-06-09,,,,,,,,,
16311,Кубанський державний технологічний університет,Kuban State Technological University,Кубанский государственный технологический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16312,Новосибірський державний технічний університет,Novosibirsk State Technical University,Новосибирский государственный технический университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16313,Національний дослідницький Нижегородський державний університет імені Лобачевського,Lobachevsky National Research Nizhny Novgorod State University,Национальный исследовательский Нижегородский государственный университет имени Лобачевского,legal,active,401/2022,2022-06-09,,,,,,,,,
16314,Південно-Уральський державний університет,South Ural State University,Южно-Уральский государственный университет,legal,active,401/2022,2022-06-09,,,,,,,,,
16315,Академія маркетингу та соціально-інформаційних технологій,Academy of Marketing and Social Information Technologies,Академия маркетинга и социально-информационных технологий,legal,active,401/2022,2022-06-09,,,,,,,,,
