Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення 
16096,Лихачов Олексій Євгенович,individual,active,362/2022,2022-05-24,,,,,,,,,
16102,Путін Володимир Володимирович,individual,active,400/2022,2022-06-09,,,,,,,,,
16103,Пєсков Дмитро Сергійович,individual,active,400/2022,2022-06-09,,,,,,,,,
16104,Мішустін Михайло Володимирович,individual,active,400/2022,2022-06-09,,,,,,,,,
16105,Бєлоусов Андрій Ремович,individual,active,400/2022,2022-06-09,,,,,,,,,
16106,Григоренко Дмитро Юрійович,individual,active,400/2022,2022-06-09,,,,,,,,,
16107,Хуснуллін Марат Шакірзянович,individual,active,400/2022,2022-06-09,,,,,,,,,
16108,Чернишенко Дмитро Миколайович,individual,active,400/2022,2022-06-09,,,,,,,,,
16109,Борисов Юрій Іванович,individual,active,400/2022,2022-06-09,,,,,,,,,
16110,Абрамченко Вікторія Валеріївна,individual,active,400/2022,2022-06-09,,,,,,,,,
16111,Голікова Тетяна Олексіївна,individual,active,400/2022,2022-06-09,,,,,,,,,
16112,Трутнєв Юрій Петрович,individual,active,400/2022,2022-06-09,,,,,,,,,
16113,Лавров Сергій Вікторович,individual,active,400/2022,2022-06-09,,,,,,,,,
16114,Сілуанов Антон Германович,individual,active,400/2022,2022-06-09,,,,,,,,,
16115,Новак Олександр Валентинович,individual,active,400/2022,2022-06-09,,,,,,,,,
16116,Мантуров Денис Валентинович,individual,active,400/2022,2022-06-09,,,,,,,,,
16117,Оверчук Олексій Логвинович,individual,active,400/2022,2022-06-09,,,,,,,,,
16118,Чупріян Олександр Петрович,individual,active,400/2022,2022-06-09,,,,,,,,,
16119,Мурашко Михайло Альбертович,individual,active,400/2022,2022-06-09,,,,,,,,,
16120,Любимова Ольга Борисівна,individual,active,400/2022,2022-06-09,,,,,,,,,
16121,Кравцов Сергій Сергійович,individual,active,400/2022,2022-06-09,,,,,,,,,
16122,Фальков Валерій Миколайович,individual,active,400/2022,2022-06-09,,,,,,,,,
16123,Чекунков Олексій Олегович,individual,active,400/2022,2022-06-09,,,,,,,,,
16124,Козлов Олександр Олександрович,individual,active,400/2022,2022-06-09,,,,,,,,,
16125,Шадаєв Максут Ігорович,individual,active,400/2022,2022-06-09,,,,,,,,,
16126,Патрушев Дмитро Миколайович,individual,active,400/2022,2022-06-09,,,,,,,,,
16127,Файзуллін Ірек Енварович,individual,active,400/2022,2022-06-09,,,,,,,,,
16128,Матицин Олег Васильович,individual,active,400/2022,2022-06-09,,,,,,,,,
16129,Савельєв Віталій Геннадійович,individual,active,400/2022,2022-06-09,,,,,,,,,
16130,Котяков Антон Олегович,individual,active,400/2022,2022-06-09,,,,,,,,,
16131,Решетніков Максим Геннадійович,individual,active,400/2022,2022-06-09,,,,,,,,,
16132,Шульгинов Микола Григорович,individual,active,400/2022,2022-06-09,,,,,,,,,
16133,Чуйченко Костянтин Анатолійович,individual,active,400/2022,2022-06-09,,,,,,,,,
16134,Садовничий Віктор Антонович,individual,active,401/2022,2022-06-09,,,,,,,,,
16135,Александров Анатолій Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16136,Глибочко Петро Віталійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16137,Демидов Олексій Вʼячеславович,individual,active,401/2022,2022-06-09,,,,,,,,,
16138,Єндовицький Дмитро Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16139,Іванченко Сергій Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16140,Кропачов Микола Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,
16141,Кудрявцев Микола Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16142,Лобанов Володимир Григорович,individual,active,401/2022,2022-06-09,,,,,,,,,
16143,Пустовой Микола Васильович,individual,active,401/2022,2022-06-09,,,,,,,,,
16144,Стронгін Роман Григорович,individual,active,401/2022,2022-06-09,,,,,,,,,
16145,Шестаков Олександр Леонідович,individual,active,401/2022,2022-06-09,,,,,,,,,
16146,Агабекян Раїса Левонівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16147,Агафонова Наталя Миколаївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16148,Агібалов Олександр Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,
16149,Агіней Руслан Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16150,Албакова Фатіма Юсупівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16151,Алейнік Станіслав Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16152,Олександров Андрій Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16153,Альбеков Адам Умарович,individual,active,401/2022,2022-06-09,,,,,,,,,
16154,Альтудов Юрій Камбулатович,individual,active,401/2022,2022-06-09,,,,,,,,,
16155,Амельчаков Ігор Филипович,individual,active,401/2022,2022-06-09,,,,,,,,,
16156,Андреєв Олексій Петрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16157,Анісімов Микита Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16158,Антохіна Юлія Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16159,Апажев Аслан Каральбійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16160,Асваров Наріман Асварович,individual,active,401/2022,2022-06-09,,,,,,,,,
16161,Астапов Михайло Борисович,individual,active,401/2022,2022-06-09,,,,,,,,,
16162,Асфандіярова Аміна Ібрагімівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16163,Ахметов Султан Меджидович,individual,active,401/2022,2022-06-09,,,,,,,,,
16164,Баженова Наталя Геннадіївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16165,Байханов Ісмаїл Баутдинович,individual,active,401/2022,2022-06-09,,,,,,,,,
16166,Балашов Олексій Ігорович,individual,active,401/2022,2022-06-09,,,,,,,,,
16167,Баришев Михайло Геннадійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16168,Батаєв Анатолій Андрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16169,Баулін Олег Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16170,Бахмудкадієвич Нухкаді Джалалович,individual,active,401/2022,2022-06-09,,,,,,,,,
16171,Башкіна Ольга Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16172,Бачевський Сергій Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16173,Безбородов Олександр Борисович,individual,active,401/2022,2022-06-09,,,,,,,,,
16174,Білоус Микола Максимович,individual,active,401/2022,2022-06-09,,,,,,,,,
16175,Беспалов Володимир Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16176,Беспалов Дмитро Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16177,Богатирьов Володимир Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16178,Богатирьов Дмитро Кирилович,individual,active,401/2022,2022-06-09,,,,,,,,,
16179,Боєв Максим Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16180,Бойко Олена Григорівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16181,Бордовський Геннадій Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16182,Боровиков Юрій Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,
16183,Боровська Марина Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16184,Брачун Тетяна Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16185,Бучаєв Ахмед Гамидович,individual,active,401/2022,2022-06-09,,,,,,,,,
16186,Бучек Альбіна Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,
16187,Биков Дмитро Євгенович,individual,active,401/2022,2022-06-09,,,,,,,,,
16188,Васильєв Володимир Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,
16189,Верескун Володимир Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,
16190,Воронін Анатолій Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,
16191,Воротинцев Ілля Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,
16192,Виборнова Любов Олексіївна,individual,active,401/2022,2022-06-09,,,,,,,,,
16193,Габітов Ільдар Ісмагілович,individual,active,401/2022,2022-06-09,,,,,,,,,
16194,Гайдамашко Ігор Вячеславович,individual,active,401/2022,2022-06-09,,,,,,,,,
16195,Галажинський Едуард Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,
